   0.5   1   0
   0.6   1   0
   0.7   1   0
   0.8   1   0
   0.9   0.999987   1.71875e-08
   1   0.999947   6.91187e-08
   1.1   0.99985   1.78409e-07
   1.2   0.99965   4.23958e-07
   1.3   0.999165   7.85788e-07
   1.4   0.998092   2.23808e-06
   1.5   0.996577   3.67225e-06
   1.6   0.99387   6.94803e-06
   1.7   0.989395   1.23509e-05
   1.8   0.983233   2.57661e-05
   1.9   0.973035   3.5629e-05
   2   0.95973   8.67854e-05
   2.1   0.941392   0.0001194
   2.2   0.90829   0.000302998
   2.3   0.84335   0.000940316
   2.4   0.63882   0.015617
   2.5   0.294425   0.0155482
   2.6   0.147565   0.00441791
   2.7   0.112948   0.00270891
   2.8   0.08251   0.00200721
   2.9   0.0801125   0.00112026
   3   0.0706525   0.000712401
   3.1   0.0730375   0.000666007
   3.2   0.046435   0.000328878
   3.3   0.0594825   0.000531143
   3.4   0.05197   0.000543
   3.5   0.039735   0.000208346
   3.6   0.03365   0.00020995
   3.7   0.0432075   0.000428492
   3.8   0.0425475   0.00016061
   3.9   0.0346175   0.000134425
   4   0.032485   0.000118056
